"AwardCatgory","AwardWinner","PrimaryTitle","PrimaryID","SecondaryName","AwardCeremony","SecondaryID"
"Best Actor in a Supporting Role",NA,"John Dall","name/nm0197982","The Corn Is Green","18-1946","title/tt0037614"
"Best Actor in a Supporting Role",NA,"Michael Chekhov","name/nm0155011","Spellbound","18-1946","title/tt0038109"
"Best Actor in a Supporting Role",NA,"Robert Mitchum","name/nm0000053","Story of G.I. Joe","18-1946","title/tt0038120"
"Best Actress in a Leading Role","Winner","Joan Crawford","name/nm0001076","Mildred Pierce","18-1946","title/tt0037913"
"Best Actress in a Leading Role",NA,"Gene Tierney","name/nm0000074","Leave Her to Heaven","18-1946","title/tt0037865"
"Best Actress in a Leading Role",NA,"Greer Garson","name/nm0002093","The Valley of Decision","18-1946","title/tt0038213"
"Best Actress in a Leading Role",NA,"Ingrid Bergman","name/nm0000006","The Bells of St. Mary's","18-1946","title/tt0037536"
"Best Actress in a Leading Role",NA,"Jennifer Jones","name/nm0428354","Love Letters","18-1946","title/tt0037885"
"Best Actress in a Supporting Role","Winner","Anne Revere","name/nm0720843","National Velvet","18-1946","title/tt0037120"
"Best Actress in a Supporting Role",NA,"Angela Lansbury","name/nm0001450","The Picture of Dorian Gray","18-1946","title/tt0037988"
"Best Actress in a Supporting Role",NA,"Ann Blyth","name/nm0001955","Mildred Pierce","18-1946","title/tt0037913"
"Best Actress in a Supporting Role",NA,"Eve Arden","name/nm0000781","Mildred Pierce","18-1946","title/tt0037913"
"Best Actress in a Supporting Role",NA,"Joan Lorring","name/nm0521156","The Corn Is Green","18-1946","title/tt0037614"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Blood on the Sun","title/tt0037547","Wiard Ihnen","18-1946","name/nm0407311"
"Best Art Direction-Interior Decoration, Black-and-White","Winner","Blood on the Sun","title/tt0037547","A. Roland Fields","18-1946","name/nm0276177"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Experiment Perilous","title/tt0036807","Albert S. D'Agostino","18-1946","name/nm0194875"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Experiment Perilous","title/tt0036807","Jack Okey","18-1946","name/nm0645605"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Experiment Perilous","title/tt0036807","Darrell Silvera","18-1946","name/nm0798822"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Experiment Perilous","title/tt0036807","Claude E. Carpenter","18-1946","name/nm0139304"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Love Letters","title/tt0037885","Hans Dreier","18-1946","name/nm0237417"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Love Letters","title/tt0037885","Roland Anderson","18-1946","name/nm0027380"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Love Letters","title/tt0037885","Sam Comer","18-1946","name/nm0173754"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"Love Letters","title/tt0037885","Ray Moyer","18-1946","name/nm0610455"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Keys of the Kingdom","title/tt0036983","James Basevi","18-1946","name/nm0059730"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Keys of the Kingdom","title/tt0036983","William S. Darling","18-1946","name/nm0201419"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Keys of the Kingdom","title/tt0036983","Thomas Little","18-1946","name/nm0514673"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Keys of the Kingdom","title/tt0036983","Frank E. Hughes","18-1946","name/nm0400605"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Picture of Dorian Gray","title/tt0037988","Cedric Gibbons","18-1946","name/nm0316539"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Picture of Dorian Gray","title/tt0037988","Hans Peters","18-1946","name/nm0676462"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Picture of Dorian Gray","title/tt0037988","Edwin B. Willis","18-1946","name/nm0932320"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Picture of Dorian Gray","title/tt0037988","John Bonar","18-1946","name/nm0093783"
"Best Art Direction-Interior Decoration, Black-and-White",NA,"The Picture of Dorian Gray","title/tt0037988","Hugh Hunt","18-1946","name/nm0402474"
"Best Art Direction-Interior Decoration, Color","Winner","Frenchman's Creek","title/tt0036840","Hans Dreier","18-1946","name/nm0237417"
"Best Art Direction-Interior Decoration, Color","Winner","Frenchman's Creek","title/tt0036840","Ernst FegtÃ©","18-1946","name/nm0270404"
"Best Art Direction-Interior Decoration, Color","Winner","Frenchman's Creek","title/tt0036840","Sam Comer","18-1946","name/nm0173754"
"Best Art Direction-Interior Decoration, Color",NA,"A Thousand and One Nights","title/tt0038165","Stephen Goosson","18-1946","name/nm0329684"
"Best Art Direction-Interior Decoration, Color",NA,"A Thousand and One Nights","title/tt0038165","Rudolph Sternad","18-1946","name/nm0827889"
"Best Art Direction-Interior Decoration, Color",NA,"A Thousand and One Nights","title/tt0038165","Frank Tuttle","18-1946","name/nm0878339"
"Best Art Direction-Interior Decoration, Color",NA,"Leave Her to Heaven","title/tt0037865","Lyle R. Wheeler","18-1946","name/nm0923907"
"Best Art Direction-Interior Decoration, Color",NA,"Leave Her to Heaven","title/tt0037865","Maurice Ransford","18-1946","name/nm0710124"
"Best Art Direction-Interior Decoration, Color",NA,"Leave Her to Heaven","title/tt0037865","Thomas Little","18-1946","name/nm0514673"
"Best Art Direction-Interior Decoration, Color",NA,"National Velvet","title/tt0037120","Cedric Gibbons","18-1946","name/nm0316539"
"Best Art Direction-Interior Decoration, Color",NA,"National Velvet","title/tt0037120","Urie McCleary","18-1946","name/nm0565720"
"Best Art Direction-Interior Decoration, Color",NA,"National Velvet","title/tt0037120","Edwin B. Willis","18-1946","name/nm0932320"
"Best Art Direction-Interior Decoration, Color",NA,"National Velvet","title/tt0037120","Mildred Griffiths","18-1946","name/nm0341724"
"Best Art Direction-Interior Decoration, Color",NA,"San Antonio","title/tt0038048","Ted Smith","18-1946","name/nm0810106"
"Best Art Direction-Interior Decoration, Color",NA,"San Antonio","title/tt0038048","Jack McConaghy","18-1946","name/nm0566210"
"Best Cinematography, Black-and-White","Winner","The Picture of Dorian Gray","title/tt0037988","Harry Stradling Sr.","18-1946","name/nm0005889"
"Best Cinematography, Black-and-White",NA,"Mildred Pierce","title/tt0037913","Ernest Haller","18-1946","name/nm0005735"
"Best Cinematography, Black-and-White",NA,"Spellbound","title/tt0038109","George Barnes","18-1946","name/nm0055604"
"Best Cinematography, Black-and-White",NA,"The Keys of the Kingdom","title/tt0036983","Arthur C. Miller","18-1946","name/nm0587926"
"Best Cinematography, Black-and-White",NA,"The Lost Weekend","title/tt0037884","John F. Seitz","18-1946","name/nm0005870"
"Best Cinematography, Color","Winner","Leave Her to Heaven","title/tt0037865","Leon Shamroy","18-1946","name/nm0005872"
"Best Cinematography, Color",NA,"A Song to Remember","title/tt0038104","Tony Gaudio","18-1946","name/nm0309974"
"Best Cinematography, Color",NA,"A Song to Remember","title/tt0038104","Allen M. Davey","18-1946","name/nm0202695"
"Best Cinematography, Color",NA,"Anchors Aweigh","title/tt0037514","Robert H. Planck","18-1946","name/nm0686514"
"Best Cinematography, Color",NA,"Anchors Aweigh","title/tt0037514","Charles P. Boyle","18-1946","name/nm0102214"
"Best Cinematography, Color",NA,"National Velvet","title/tt0037120","Leonard Smith","18-1946","name/nm0809079"
"Best Cinematography, Color",NA,"The Spanish Main","title/tt0038108","George Barnes","18-1946","name/nm0055604"
"Best Director","Winner","Billy Wilder","name/nm0000697","The Lost Weekend","18-1946","title/tt0037884"
"Best Director",NA,"Alfred Hitchcock","name/nm0000033","Spellbound","18-1946","title/tt0038109"
"Best Director",NA,"Clarence Brown","name/nm0113284","National Velvet","18-1946","title/tt0037120"
"Best Director",NA,"Jean Renoir","name/nm0719756","The Southerner","18-1946","title/tt0038107"
"Best Director",NA,"Leo McCarey","name/nm0564970","The Bells of St. Mary's","18-1946","title/tt0037536"
"Best Documentary, Features","Winner","The True Glory","title/tt0038192","","18-1946",NA
"Best Documentary, Features",NA,"The Last Bomb","title/tt0037861","","18-1946",NA
"Best Documentary, Short Subjects","Winner","Hitler Lives","title/tt0037783","","18-1946",NA
"Best Documentary, Short Subjects",NA,"Library of Congress","title/tt0037875","","18-1946",NA
"Best Documentary, Short Subjects",NA,"To the Shores of Iwo Jima","title/tt0038175","","18-1946",NA
"Best Effects, Special Effects","Winner","Wonder Man","title/tt0038260","John P. Fulton (photographic)","18-1946","name/nm0298483"
"Best Effects, Special Effects","Winner","Wonder Man","title/tt0038260","Arthur Johns (sound)","18-1946","name/nm0424284"
"Best Effects, Special Effects",NA,"A Thousand and One Nights","title/tt0038165","Lawrence W. Butler (photographic)","18-1946","name/nm0125022"
"Best Effects, Special Effects",NA,"A Thousand and One Nights","title/tt0038165","Ray Bomba (sound)","18-1946","name/nm0093555"
"Best Effects, Special Effects",NA,"Captain Eddie","title/tt0037575","Fred Sersen (photographic)","18-1946","name/nm0785731"
"Best Effects, Special Effects",NA,"Captain Eddie","title/tt0037575","Sol Halperin (photographic)","18-1946","name/nm0356930"
"Best Effects, Special Effects",NA,"Captain Eddie","title/tt0037575","Roger Heman Sr. (sound)","18-1946","name/nm0002703"
"Best Effects, Special Effects",NA,"Captain Eddie","title/tt0037575","Harry M. Leonard (sound)","18-1946","name/nm0502635"
"Best Effects, Special Effects",NA,"Spellbound","title/tt0038109","Jack Cosgrove (photographic)","18-1946","name/nm0181832"
"Best Effects, Special Effects",NA,"They Were Expendable","title/tt0038160","A. Arnold Gillespie (photographic)","18-1946","name/nm0318901"
"Best Effects, Special Effects",NA,"They Were Expendable","title/tt0038160","Donald Jahraus (photographic)","18-1946","name/nm0415760"
"Best Effects, Special Effects",NA,"They Were Expendable","title/tt0038160","R.A. MacDonald (photographic)","18-1946","name/nm0531881"
"Best Effects, Special Effects",NA,"They Were Expendable","title/tt0038160","Michael Steinore (sound)","18-1946","name/nm0826207"
"Best Film Editing","Winner","National Velvet","title/tt0037120","Robert Kern","18-1946","name/nm0449493"
"Best Film Editing",NA,"A Song to Remember","title/tt0038104","Charles Nelson","18-1946","name/nm0625224"
"Best Film Editing",NA,"Objective, Burma!","title/tt0037954","George Amy","18-1946","name/nm0025497"
"Best Film Editing",NA,"The Bells of St. Mary's","title/tt0037536","Harry Marker","18-1946","name/nm0002346"
"Best Film Editing",NA,"The Lost Weekend","title/tt0037884","Doane Harrison","18-1946","name/nm0365561"
"Best Music, Original Song","Winner","State Fair","title/tt0038116","Richard Rodgers (music)","18-1946","name/nm0006256"
"Best Music, Original Song","Winner","State Fair","title/tt0038116","Oscar Hammerstein II (lyrics)","18-1946","name/nm0358564"
"Best Music, Original Song",NA,"Anchors Aweigh","title/tt0037514","Jule Styne (music)","18-1946","name/nm0006312"
"Best Music, Original Song",NA,"Anchors Aweigh","title/tt0037514","Sammy Cahn (lyrics)","18-1946","name/nm0005991"
"Best Music, Original Song",NA,"Belle of the Yukon","title/tt0036636","Jimmy Van Heusen (music)","18-1946","name/nm0006329"
"Best Music, Original Song",NA,"Belle of the Yukon","title/tt0036636","Johnny Burke (lyrics)","18-1946","name/nm0121741"
"Best Music, Original Song",NA,"Can't Help Singing","title/tt0036692","Jerome Kern (music)","18-1946","name/nm0006153"
"Best Music, Original Song",NA,"Can't Help Singing","title/tt0036692","E.Y. Harburg (lyrics)","18-1946","name/nm0361971"
"Best Music, Original Song",NA,"Earl Carroll Vanities","title/tt0037664","Walter Kent (music)","18-1946","name/nm0448876"
"Best Music, Original Song",NA,"Earl Carroll Vanities","title/tt0037664","Kim Gannon (lyrics)","18-1946","name/nm0304469"
"Best Music, Original Song",NA,"Here Come the Waves","title/tt0036912","Harold Arlen (music)","18-1946","name/nm0002182"
"Best Music, Original Song",NA,"Here Come the Waves","title/tt0036912","Johnny Mercer (lyrics)","18-1946","name/nm0006197"
"Best Music, Original Song",NA,"Love Letters","title/tt0037885","Victor Young (music)","18-1946","name/nm0000082"
"Best Music, Original Song",NA,"Love Letters","title/tt0037885","Edward Heyman (lyrics)","18-1946","name/nm0382269"
"Best Music, Original Song",NA,"San Antonio","title/tt0038048","Ray Heindorf (music)","18-1946","name/nm0006127"
"Best Music, Original Song",NA,"San Antonio","title/tt0038048","M.K. Jerome (music)","18-1946","name/nm0422031"
"Best Music, Original Song",NA,"San Antonio","title/tt0038048","Ted Koehler (lyrics)","18-1946","name/nm0462752"
"Best Music, Original Song",NA,"Sing Your Way Home","title/tt0038091","Allie Wrubel (music)","18-1946","name/nm0943034"
"Best Music, Original Song",NA,"Sing Your Way Home","title/tt0038091","Herb Magidson (lyrics)","18-1946","name/nm0536054"
"Best Music, Original Song",NA,"Story of G.I. Joe","title/tt0038120","Ann Ronell","18-1946","name/nm0740056"
"Best Music, Original Song",NA,"The Bells of St. Mary's","title/tt0037536","Jimmy Van Heusen (music)","18-1946","name/nm0006329"
"Best Music, Original Song",NA,"The Bells of St. Mary's","title/tt0037536","Johnny Burke (lyrics)","18-1946","name/nm0121741"
"Best Music, Original Song",NA,"Tonight and Every Night","title/tt0038178","Jule Styne (music)","18-1946","name/nm0006312"
"Best Music, Original Song",NA,"Tonight and Every Night","title/tt0038178","Sammy Cahn (lyrics)","18-1946","name/nm0005991"
"Best Music, Original Song",NA,"Why Girls Leave Home","title/tt0038249","Jay Livingston (music)","18-1946","name/nm0515254"
"Best Music, Original Song",NA,"Why Girls Leave Home","title/tt0038249","Ray Evans (lyrics)","18-1946","name/nm0263143"
"Best Music, Original Song",NA,"Wonder Man","title/tt0038260","David Rose (music)","18-1946","name/nm0741328"
"Best Music, Original Song",NA,"Wonder Man","title/tt0038260","Leo Robin (lyrics)","18-1946","name/nm0732209"
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","Spellbound","title/tt0038109","MiklÃ³s RÃ³zsa","18-1946","name/nm0000067"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"A Song to Remember","title/tt0038104","MiklÃ³s RÃ³zsa","18-1946","name/nm0000067"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"A Song to Remember","title/tt0038104","Morris Stoloff","18-1946","name/nm0006304"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Brewster's Millions","title/tt0037557","Louis Forbes","18-1946","name/nm0006078"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Captain Kidd","title/tt0037576","Werner Janssen","18-1946","name/nm0418205"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Flame of Barbary Coast","title/tt0037702","R. Dale Butts","18-1946","name/nm0005988"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Flame of Barbary Coast","title/tt0037702","Morton Scott","18-1946","name/nm0779604"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"G.I. Honeymoon","title/tt0037725","Edward J. Kay","18-1946","name/nm0443033"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Guest Wife","title/tt0037756","Daniele Amfitheatrof","18-1946","name/nm0005945"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Guest in the House","title/tt0036886","Werner Janssen","18-1946","name/nm0418205"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Love Letters","title/tt0037885","Victor Young","18-1946","name/nm0000082"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Objective, Burma!","title/tt0037954","Franz Waxman","18-1946","name/nm0000077"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Paris Underground","title/tt0037972","Alexander Tansman","18-1946","name/nm0849820"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Story of G.I. Joe","title/tt0038120","Louis Applebaum","18-1946","name/nm0032335"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"Story of G.I. Joe","title/tt0038120","Ann Ronell","18-1946","name/nm0740056"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Bells of St. Mary's","title/tt0037536","Robert Emmett Dolan","18-1946","name/nm0006040"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Enchanted Cottage","title/tt0037671","Roy Webb","18-1946","name/nm0002202"
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"The Keys of the Kingdom","title/tt0036983","Alfred Newman","18-1946","name/nm0000055"
